Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.0,4.018471581192261e-21,-5.5714362269140225e-18,-3.658893307939268e-06,-4.826771711351246e-08
1.0003333333333333,4.0183238318126514e-21,-5.570483936288298e-18,-3.6441881906892316e-07,2.6677431145770846e-06
1.0006666666666666,4.018126849325542e-21,-5.5700284402864184e-18,-2.9188879356925503e-06,5.873708630867245e-06
1.001,4.017879310753824e-21,-5.570071786603731e-18,-1.4758727486056001e-06,4.704053854390424e-06
1.0013333333333332,4.017676409812875e-21,-5.569671054287042e-18,1.8293836688080593e-06,6.075260840814547e-06
1.0016666666666667,4.017469182959297e-21,-5.56925237298888e-18,7.98938331105374e-07,7.237372007149123e-06
1.002,4.0172585271292364e-21,-5.5688145158073225e-18,3.1461113968887774e-06,6.330259888588339e-06
1.0023333333333333,4.017103711238717e-21,-5.5690946194076576e-18,-3.764794628974305e-06,9.108645095165024e-07
1.0026666666666666,4.0169017470689045e-21,-5.56964416413945e-18,6.1794316237664315e-06,4.972852069883463e-06
1.003,4.0166513315887284e-21,-5.5704648629825374e-18,6.90442028493544e-06,1.6148132931360636e-06
1.0033333333333332,4.016475436779515e-21,-5.56950621736921e-18,4.604956827956337e-06,1.5754667879247341e-06
1.0036666666666667,4.0162900288252785e-21,-5.568347497389594e-18,3.824550966194067e-06,-5.754156555278287e-06
1.004,4.016094995838418e-21,-5.566988938435558e-18,2.6218578932087516e-06,-8.386941217524915e-07
1.0043333333333333,4.015819621483666e-21,-5.563415411342378e-18,-5.085730066354472e-06,1.374368912259636e-06
1.0046666666666666,4.0156090681972965e-21,-5.565416687493867e-18,-5.267864172856615e-06,-7.988613040126018e-06
1.005,4.015466316763074e-21,-5.572992657553298e-18,-4.020348724086779e-06,-2.3190110861919024e-06
1.0053333333333332,4.015219326985701e-21,-5.571391754900083e-18,5.523102936548774e-07,-2.6455120130523523e-06
1.0056666666666667,4.014994065715886e-21,-5.569216242527345e-18,3.0842649190115e-06,3.6303355482136196e-06
1.006,4.0147941565827466e-21,-5.5664617552500475e-18,-5.1687816965886075e-06,-1.328449730380451e-06
1.0063333333333333,4.0145600441068405e-21,-5.564215528091534e-18,-9.425360991376347e-06,-2.8417183653695455e-06
1.0066666666666666,4.014319999014473e-21,-5.5629379460749744e-18,-1.2838645286129187e-05,-1.3790738802972924e-06
1.007,4.01407500312232e-21,-5.562627092027476e-18,-7.281948646739761e-06,1.1403354091623032e-07
1.0073333333333332,4.013877497809122e-21,-5.564978135634862e-18,-9.784949780755796e-08,-1.6975720581986507e-06
1.0076666666666667,4.013713638082377e-21,-5.565922965565597e-18,-7.292433898914627e-06,-2.1585344926005615e-06
1.008,4.0135841654038915e-21,-5.565459193878562e-18,1.511416200168321e-06,4.629321259443764e-07
1.0083333333333333,4.013343244755285e-21,-5.564475859653813e-18,-1.0344315630361499e-05,-4.639419798235006e-06
1.0086666666666666,4.013094823584227e-21,-5.564856107406462e-18,4.906214149915429e-06,-6.2263975640646755e-06
1.009,4.0128383158803524e-21,-5.56660036258066e-18,-5.486139511080291e-06,-4.698965857902528e-06
1.0093333333333332,4.012637761799061e-21,-5.56334744721528e-18,-7.04668729942152e-06,1.2435243231331285e-06
1.0096666666666667,4.012425562669971e-21,-5.561569350207189e-18,-2.895238879333488e-06,-1.8933953119126388e-06
1.01,4.012201380711561e-21,-5.561265913530459e-18,3.221943982924308e-06,-4.351909868356195e-06
1.0103333333333333,4.012039933585336e-21,-5.5666379900844545e-18,-6.224033745869155e-07,-9.978412978280333e-07
1.0106666666666666,4.011852426453288e-21,-5.568545089304191e-18,5.0039712528308955e-06,-2.492031886431982e-07
1.011,4.011637491929772e-21,-5.5669872475163255e-18,-1.392612736253804e-06,-2.190308360979394e-06
1.0113333333333332,4.011440755777475e-21,-5.568641580393034e-18,2.6146249984198727e-06,1.0097040950004013e-06
1.0116666666666667,4.01124041644845e-21,-5.5694660304868855e-18,-1.0264187820388902e-06,-1.9267745993433526e-06
1.012,4.011036439002588e-21,-5.5694603996333676e-18,1.4337522337319815e-06,2.3122258582339438e-06
1.0123333333333333,4.010683376797662e-21,-5.567257505086208e-18,1.1467666638516615e-05,6.86246568687221e-06
1.0126666666666666,4.010491545790389e-21,-5.566087499279052e-18,8.29417586078323e-06,-1.5086721531166993e-06
1.013,4.0104638008478435e-21,-5.565944971662486e-18,2.207396081593641e-06,1.8996025936965812e-06
1.0133333333333332,4.010236009981268e-21,-5.5649872738576934e-18,-7.310939481705284e-06,4.457605781077396e-06
1.0136666666666667,4.010002800093045e-21,-5.563744506039251e-18,-4.822814999427337e-06,-4.200612160718612e-06
1.014,4.009763951247084e-21,-5.562216966145797e-18,4.075678734306978e-06,3.991326910906318e-06
1.0143333333333333,4.009547861838285e-21,-5.568292479107414e-18,-2.82823484409151e-06,2.2503898469903178e-06
1.0146666666666666,4.009291895104278e-21,-5.571008376495554e-18,6.586877294383757e-06,-4.995036525548814e-06
1.015,4.00899457741644e-21,-5.570363122338588e-18,-1.1508096001966343e-05,2.317273248986503e-06
1.0153333333333332,4.008814993445528e-21,-5.567975752102759e-18,-3.906839950679742e-06,2.6801322158908432e-06
1.0156666666666667,4.008616865481642e-21,-5.5671960210722886e-18,-1.0987026361307117e-05,-5.830853294928759e-07
1.016,4.0083998395435746e-21,-5.5680242145482774e-18,-3.502510956802315e-06,-3.3719882163660196e-06
1.0163333333333333,4.0081890037682255e-21,-5.564667181675465e-18,-6.455159478807905e-06,4.65686231701779e-06
1.0166666666666666,4.007987545798964e-21,-5.564795136840495e-18,-4.567162691062408e-06,3.7735698762611497e-06
1.017,4.0077956544664375e-21,-5.568408197667853e-18,-2.0529780009328034e-06,1.9154634208954773e-06
1.0173333333333332,4.007440237594104e-21,-5.568878463347327e-18,5.996157076879007e-07,3.3375591957124584e-06
1.0176666666666667,4.007188427650594e-21,-5.568468056677136e-18,1.0179355159139236e-06,3.392170386954604e-06
1.018,4.0070423906939515e-21,-5.567175697530952e-18,2.506801759468627e-07,-5.619767883056917e-06
1.0183333333333333,4.0068823793049434e-21,-5.569044397034962e-18,4.788597773730047e-07,-4.180159341693826e-06
1.0186666666666666,4.0066817434693345e-21,-5.5703010816980875e-18,-3.4797180785097292e-06,-4.576736599027574e-06
1.019,4.006439765863656e-21,-5.5709464768293986e-18,-3.8849163616193937e-07,-1.023935301391563e-05
1.0193333333333332,4.0062685691199614e-21,-5.5653336959689106e-18,1.6897455580253337e-06,-9.457832221518652e-06
1.0196666666666667,4.006117850830792e-21,-5.565015473206986e-18,7.997337666858757e-07,8.886235611302635e-07
1.02,4.005987815841949e-21,-5.5699913590541465e-18,5.06651943163041e-07,2.804004411599036e-06
1.0203333333333333,4.005547439590246e-21,-5.5713477965355395e-18,5.559579905426897e-07,-3.2345593537182286e-06
1.0206666666666666,4.005296919026492e-21,-5.5697622423365096e-18,5.003142625481243e-06,-5.4133472902602624e-06
1.021,4.0052428978763386e-21,-5.5652291951954904e-18,3.985250294865225e-06,-8.229941674071824e-06
