Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.0,2.3796286603373266e-21,5.4149104489667444e-18,(-2.7561459438423414e-20-2.3697359815749874e-20j),278.7588573737512,260.11978123536943,(-0.18337880365959996+0.09111758094831089j),0,300.1319714591524,12.668072406683791,2.9253017515714275
1.002,2.344825955815925e-21,5.501096017408672e-18,(-2.8328413404613816e-20-2.2200407020042755e-20j),283.4143826036175,265.1682308566842,(-0.1843345570721761+0.08286542859324868j),0,300.2660567305046,12.67373192345537,2.960705839920292
1.004,2.3038459920224745e-21,5.435412848240871e-18,(-2.712962336305786e-20-2.3096465898966578e-20j),280.2133015506558,261.9593030595607,(-0.18360280410047528+0.08785593106256218j),0,297.0713549619149,12.538888863832303,2.936393461209101
1.006,2.3060042475579245e-21,5.539129597586468e-18,(-2.8030290870738217e-20-2.3692950145132557e-20j),285.6578977767471,266.56936262821756,(-0.18754120434976773+0.08746528420821294j),0,297.65551094838537,12.563545118537286,2.9776646947198495
1.008,2.3352176098775655e-21,5.4521724805048725e-18,(-2.8012295177809944e-20-2.2662490113356684e-20j),281.30580373916735,262.87388537985436,(-0.18658822196870578+0.08192906927795386j),0,296.646362411993,12.520950633631312,2.9447063806268177
1.01,2.2884135568875747e-21,5.506073419925658e-18,(-2.793354167754608e-20-2.3112248742134635e-20j),284.36694965018904,265.49584074247326,(-0.18878235817117114+0.08320708671144779j),0,294.84473263982045,12.444906830990227,2.9679144378530786
1.012,2.263586755711883e-21,5.508283696428831e-18,(-2.798034453916018e-20-2.2782247300126733e-20j),284.1561929883747,265.42671624698926,(-0.18955204086228578+0.08066559384164584j),0,292.7610804186871,12.356959328831971,2.9663205569310547
1.014,2.399992516037647e-21,5.44797452554454e-18,(-2.837400039473895e-20-2.3369256999555387e-20j),281.4872995589931,262.55865736726696,(-0.18931817523303862+0.07971450801354442j),0,297.66674805294576,12.564019418071323,2.946085854014853
1.016,2.3406595415197633e-21,5.377604853254126e-18,(-2.689693029608616e-20-2.380455994872141e-20j),277.63407245810856,258.9967352253731,(-0.18772694408404333+0.08393459657727789j),0,293.9000798034152,12.405034602541585,2.9167045836572667
1.018,2.3917935472524766e-21,5.440682849492508e-18,(-2.755312748481052e-20-2.3170440248405874e-20j),281.0113374489437,262.5186504085803,(-0.18761118022435772+0.07798704287352141j),0,298.382122271624,12.594214176583826,2.9424673336376377
1.02,2.3021239807927434e-21,5.404664987813343e-18,(-2.6816473927571714e-20-2.23931770399789e-20j),279.10582575069844,261.2609922117476,(-0.18647490827592164+0.07619362837149314j),0,293.5978710724833,12.392278873564214,2.927950334630701
1.022,2.2549985180582176e-21,5.357036915264054e-18,(-2.6069167897029436e-20-2.1841461718385107e-20j),277.0024482371489,259.6442328449996,(-0.18520625511292116+0.07511584693460639j),0,290.9558613015119,12.280764025895321,2.9118693622073826
1.024,2.2938866604737594e-21,5.4124203296589396e-18,(-2.6829033749595216e-20-2.2561767383029725e-20j),279.68179523476357,261.60463687032785,(-0.18843417271783658+0.07484968951280455j),0,292.0852661707271,12.328434331028495,2.932343434544923
1.026,2.3298226015754568e-21,5.436731126603046e-18,(-2.76376538882948e-20-2.3876402029210082e-20j),281.12907364892544,261.79428052198944,(-0.1941941713694008+0.07686646350442121j),0,290.43591911322903,12.258818129040565,2.943362708350879
1.028,2.324877759588748e-21,5.427582399402492e-18,(-2.716269009833563e-20-2.356688137536039e-20j),281.0434362920645,262.20024140621274,(-0.19185033689747996+0.07566565695672448j),0,291.88681069276583,12.320057854666802,2.942711461165791
1.03,2.312508715199919e-21,5.429309640268874e-18,(-2.634241932583144e-20-2.4189072346136174e-20j),281.1516083581583,262.3361932243998,(-0.19079280349458458+0.07830129857782125j),0,292.3848088805341,12.341077531678799,2.9435340620299972
1.032,2.3898926457604057e-21,5.450939979083772e-18,(-2.646843512129809e-20-2.4727426777167228e-20j),282.0714908622331,263.0367195618572,(-0.19053761991001997+0.07803161822873723j),0,296.93318137889366,12.53305678621027,2.95052307374625
1.034,2.382648477595909e-21,5.431567069800016e-18,(-2.581346859094567e-20-2.4046151110351628e-20j),281.39022078066677,263.0377568554602,(-0.18779221077821834+0.07534203504330605j),0,298.24768507796506,12.588539805755744,2.945348053557883
1.036,2.3024487018626676e-21,5.4678530096546635e-18,(-2.6319478401763357e-20-2.4247065729810673e-20j),282.90800910361224,263.9602764259316,(-0.19260836049867333+0.07502515342579825j),0,291.581342430151,12.307164546266716,2.9568689571597457
1.038,2.3500207953086734e-21,5.489390843169457e-18,(-2.7037363757289996e-20-2.3976785282376856e-20j),284.58100975465106,265.57427938600733,(-0.19333033237857364+0.07071678634236339j),0,294.09564587457294,12.413289121837453,2.9695327030230216
1.04,2.2919024496988753e-21,5.498020887400542e-18,(-2.66576399820631e-20-2.4913755679258135e-20j),285.120145099437,265.4246278821595,(-0.19672005706707313+0.07483739653982367j),0,289.37199482211906,12.213911650435552,2.97360582274485
1.042,2.2451422306525385e-21,5.4552170001205696e-18,(-2.5911816933780565e-20-2.4260008363656315e-20j),282.85978999347395,263.8466951965159,(-0.1948453412826556+0.07293693747866345j),0,287.0967707275749,12.117878217439428,2.956503415494423
1.044,2.282272091224327e-21,5.509284764617969e-18,(-2.5820713462086146e-20-2.490738831016867e-20j),285.9926646850236,266.7490418341666,(-0.19448174841522423+0.0735740184783677j),0,291.20398122081025,12.29123675590116,2.9801895478275906
1.046,2.23674957559155e-21,5.4377828016329084e-18,(-2.5106991981668282e-20-2.5531203868337113e-20j),282.1216694031448,262.6788087486524,(-0.19612456009171494+0.07712207506407946j),0,285.50250052277676,12.050586717996655,2.950903993056007
1.048,2.3118108862458776e-21,5.411023007822419e-18,(-2.4813503962861802e-20-2.5231500683345592e-20j),281.04355563138637,262.123746520514,(-0.19302930697708828+0.07407196702498821j),0,290.65027150583785,12.267865587786504,2.9427123687745698
1.05,2.266797882142974e-21,5.553593038891033e-18,(-2.4856164277468906e-20-2.4900197313697486e-20j),288.26891599862273,269.4254132315323,(-0.19222890204610477+0.07235613567602989j),0,293.7829812072887,12.400092065139654,2.99731850166193
1.052,2.3599442614341592e-21,5.497847174983326e-18,(-2.439848910986184e-20-2.4130765609010655e-20j),285.9057015812351,268.0770677847288,(-0.18657876644867305+0.0682795495319909j),0,300.9471521664167,12.702479831437477,2.979533802541682
1.054,2.2653968532576908e-21,5.546608259547168e-18,(-2.5163696770452743e-20-2.5467558154022377e-20j),288.3755304357207,268.9650469613675,(-0.19591178346096894+0.07145246412136239j),0,290.87162736407095,12.27720865119327,2.9981191290629745
